区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,慧谷金色家园 ,3室2厅,205.23,1600,77962,房本满五年,南北,简装,有电梯,底层(共8层)2001年建板塔结合,,-
朝阳,朝庭公寓 ,3室2厅,141.69,1100,77635,房本满五年,东西,精装,有电梯,中楼层(共27层)2008年建板塔结合,,-
朝阳,金都杭城东区 ,1室1厅,64.88,520,80148,房本满五年,东北,精装,有电梯,中楼层(共26层)2009年建板塔结合,,-
朝阳,瞰都国际 ,1室0厅,60.56,463,76454,房本满五年,东,精装,有电梯,低楼层(共17层)2006年建塔楼,,-
朝阳,保利香槟花园 ,2室2厅,92.93,975,104918,房本满五年,南北,精装,有电梯,低楼层(共18层)2009年建板塔结合,,-
朝阳,北苑家园望春园 ,2室1厅,65.84,420,63792,房本满五年,东南,精装,有电梯,中楼层(共25层)2008年建板塔结合,,-
朝阳,翠成馨园 ,1室1厅,60.19,315,52335,房本满五年,南,简装,有电梯,中楼层(共11层)2007年建板塔结合,,-
朝阳,花家地西里一区 ,1室1厅,62.09,410,66034,房本满五年,南,简装,有电梯,高楼层(共12层)1998年建板塔结合,,-
朝阳,安贞西里 ,2室1厅,57.46,465,80926,房本满五年,南,简装,有电梯,低楼层(共16层)1986年建塔楼,,-
朝阳,安慧里一区 ,2室1厅,64.39,490,76099,房本满五年,南北,精装,有电梯,低楼层(共18层)1990年建板楼,,-
朝阳,北窑地 ,2室1厅,56.62,310,54751,房本满五年,南北,简装,无电梯,中楼层(共6层)1988年建板楼,,-
朝阳,朝阳新城五区 ,2室1厅,88.15,450,51050,房本满五年,南北,精装,无电梯,中楼层(共6层)2008年建板楼,,-
朝阳,朝阳新城五区 ,2室1厅,86.07,456,52981,,南北,简装,无电梯,中楼层(共6层)2005年建板楼,,-
朝阳,炫特嘉园一期 ,1室0厅,44.68,315,70502,,西,精装,有电梯,中楼层(共22层)2004年建塔楼,,-
朝阳,延静东里 ,2室1厅,53.85,338,62767,,南北,简装,无电梯,高楼层(共6层)1985年建板楼,,-
朝阳,双龙南里 ,2室1厅,64.93,377,58063,房本满五年,南,简装,有电梯,高楼层(共18层)1995年建塔楼,,-
朝阳,世纪龙祥嘉园 ,1室1厅,64.89,430,66266,房本满五年,南,简装,有电梯,中楼层(共15层)2002年建板楼,,-
朝阳,安慧里一区 ,2室1厅,64.39,490,76099,房本满五年,南北,精装,有电梯,低楼层(共18层)1990年建板楼,,-
朝阳,金隅景和园 ,1室1厅,61.36,293,47751,房本满五年,东南,精装,无,高楼层(共21层)2011年建板塔结合,,-
朝阳,住欣家园 ,1室1厅,51.78,215,41522,房本满五年,南,简装,无,高楼层(共28层)2010年建塔楼,,-
朝阳,远洋万和城B区 ,2室1厅,83.66,950,113555,房本满五年,东北,精装,有电梯,低楼层(共18层)2009年建板塔结合,,-
朝阳,电子城小区 ,3室1厅,88.15,525,59558,房本满五年,西南,精装,有电梯,顶层(共25层)2001年建塔楼,,-
朝阳,观湖国际 ,3室2厅,167.84,1710,101883,房本满五年,南北,精装,有电梯,中楼层(共28层)2006年建板塔结合,,-
朝阳,南新园 ,3室1厅,105.14,475,45178,房本满五年,东南北,简装,有电梯,中楼层(共24层)1996年建塔楼,,-
朝阳,融域嘉园 ,2室2厅,104.1,1020,97983,房本满五年,南北,精装,有电梯,高楼层(共15层)2006年建板楼,,-
朝阳,北京新天地 ,3室1厅,120.52,680,56423,房本满五年,西南,精装,有电梯,低楼层(共28层)2007年建板塔结合,,-
朝阳,保利金泉 ,2室2厅,98.43,880,89404,房本满五年,西南,精装,有电梯,高楼层(共30层)2008年建塔楼,,-
朝阳,柏林爱乐二期 ,2室1厅,94.91,560,59004,房本满五年,东南,精装,有电梯,低楼层(共22层)2005年建塔楼,,-
朝阳,富力又一城C区 ,2室2厅,86.23,472,54738,房本满五年,西,其他,有电梯,中楼层(共23层)2009年建塔楼,,-
朝阳,华鼎世家一期 ,3室2厅,214.43,1500,69953,房本满五年,南北,精装,有电梯,低楼层(共20层)2000年建板楼,,-
朝阳,慧忠里 ,2室1厅,70.64,565,79984,房本满五年,南西,简装,有电梯,低楼层(共16层)1992年建塔楼,,-
朝阳,城市绿洲花园 ,4室1厅,186.16,1100,59089,房本满五年,东南北,精装,有电梯,中楼层(共9层)2005年建板塔结合,,-
朝阳,驼房营南里 ,2室1厅,77.2,432,55959,房本满五年,西北,精装,有电梯,中楼层(共22层)2000年建塔楼,,-
朝阳,季景沁园 ,4室1厅,270.93,2050,75666,房本满五年,南,精装,有电梯,中楼层(共28层)2007年建板塔结合,,-
朝阳,卡布其诺 ,2室1厅,90.63,750,82755,房本满五年,南北,精装,有电梯,底层(共9层)2005年建板楼,,-
朝阳,澳林春天二期 ,2室1厅,126.8,950,74922,房本满五年,东南,精装,有电梯,底层(共24层)2000年建塔楼,,-
朝阳,天和人家 ,2室1厅,100.46,790,78639,房本满五年,东南,精装,有电梯,高楼层(共19层)2004年建板塔结合,,-
朝阳,亮马水晶 ,2室1厅,91.58,610,66609,房本满五年,西南,简装,有电梯,低楼层(共20层)2003年建塔楼,,-
朝阳,北苑家园望春园 ,2室1厅,99.05,540,54518,房本满五年,南西北,精装,有电梯,高楼层(共25层)2007年建塔楼,,-
朝阳,北苑家园绣菊园 ,2室1厅,79.53,415,52182,房本满五年,西南北,精装,有电梯,中楼层(共25层)1999年建塔楼,,-
朝阳,北苑家园紫绶园 ,2室2厅,83.72,450,53751,房本满五年,南北,简装,有电梯,高楼层(共12层)1999年建板楼,,-
朝阳,北苑家园望春园 ,3室1厅,131.56,860,65370,房本满五年,南北,精装,有电梯,顶层(共14层)2006年建板楼,,-
朝阳,樱花东街 ,2室1厅,54.13,368,67985,房本满五年,东西,精装,无电梯,高楼层(共6层)1987年建板楼,,-
朝阳,望京新城 ,3室2厅,124.17,820,66039,,南,精装,有电梯,低楼层(共20层)1997年建板塔结合,,-
朝阳,望京西园三区 ,3室1厅,153.28,880,57412,,南北,简装,有电梯,中楼层(共22层)2000年建塔楼,,-
朝阳,天和人家 ,2室1厅,100.46,790,78639,房本满五年,东南,精装,有电梯,高楼层(共19层)2004年建板塔结合,,-
朝阳,樱花东街 ,2室1厅,54.13,368,67985,房本满五年,东西,精装,无电梯,高楼层(共6层)1987年建板楼,,-
朝阳,秀水园 ,2室1厅,57.55,410,71243,房本满五年,南北,精装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,望京新城 ,3室2厅,124.17,820,66039,房本满五年,南,精装,有电梯,低楼层(共20层)1997年建板塔结合,,-
朝阳,望京西园三区 ,3室1厅,153.28,880,57412,房本满五年,南北,简装,有电梯,中楼层(共22层)2000年建塔楼,,-
朝阳,太阳公元 ,2室1厅,89.28,1199,134297,房本满五年,南,精装,有电梯,中楼层(共27层)2010年建板楼,,-
朝阳,望京花园西区 ,2室2厅,83.73,578,69032,房本满五年,西南,简装,有电梯,中楼层(共26层)2000年建塔楼,,-
朝阳,万科星园 ,2室1厅,97.33,850,87332,房本满五年,东南,精装,有电梯,中楼层(共21层)2002年建塔楼,,-
朝阳,金隅丽景园 ,3室1厅,90.7,330,36384,房本满五年,南西,精装,有电梯,底层(共28层)2010年建板塔结合,,-
朝阳,金隅丽景园 ,3室1厅,92.5,370,40000,房本满五年,南,精装,有电梯,中楼层(共22层)2010年建板塔结合,,-
朝阳,富力又一城B区 ,2室1厅,102.55,590,57533,房本满五年,南北,精装,有电梯,高楼层(共10层)2007年建板楼,,-
朝阳,甘露晴苑 ,2室1厅,85.02,460,54105,房本满五年,西,简装,有电梯,顶层(共22层)2001年建塔楼,,-
朝阳,甘露园南里 ,2室1厅,60.53,370,61127,房本满五年,东南,精装,无电梯,高楼层(共6层)1994年建板楼,,-
朝阳,珠江罗马嘉园东区 ,3室2厅,160.22,1195,74585,房本满五年,南,精装,有电梯,高楼层(共22层)2008年建板塔结合,,-
朝阳,华侨村 ,3室2厅,154.3,1200,77771,房本满五年,南北,简装,有电梯,中楼层(共19层)1989年建板塔结合,,-
朝阳,卡布其诺 ,2室1厅,92.35,738,79914,房本满五年,南北,精装,有电梯,中楼层(共9层)2005年建板楼,,-
朝阳,优点社区 ,2室2厅,89.59,470,52462,房本满五年,东西,精装,有电梯,中楼层(共9层)2006年建板塔结合,,-
朝阳,银领国际 ,3室1厅,161.76,1050,64911,房本满五年,南西,简装,有电梯,底层(共26层)2004年建塔楼,,-
朝阳,保利嘉园三号院 ,2室1厅,69.47,320,46064,房本满五年,南,简装,有电梯,底层(共11层)2010年建板塔结合,,-
朝阳,富力阳光美园 ,3室1厅,89.54,430,48024,房本满五年,西北,精装,有电梯,中楼层(共27层)2010年建塔楼,,-
朝阳,保利嘉园一号院 ,2室1厅,89.8,450,50112,房本满五年,东南北,简装,有电梯,低楼层(共18层)2010年建塔楼,,-
朝阳,华发颐园 ,1室0厅,59.53,340,57115,房本满五年,东,精装,无,高楼层(共19层)2007年建板塔结合,,-
朝阳,电建北院 ,4室2厅,100.99,515,50996,房本满五年,南北,精装,无电梯,顶层(共6层)2000年建板楼,,-
朝阳,慧忠北里第一社区 ,3室2厅,142.78,720,50428,房本满五年,东南北,简装,无电梯,顶层(共6层)1997年建板楼,,-
朝阳,核桃园北里 ,2室1厅,60.61,500,82495,房本满五年,南北,简装,无电梯,中楼层(共6层)1981年建板楼,,-
朝阳,青年汇佳园 ,1室0厅,35.35,282,79774,房本满五年,北,精装,有电梯,中楼层(共14层)2007年建板楼,,-
朝阳,南太平庄北巷 ,2室1厅,52.14,290,55620,房本满五年,东北,毛坯,无电梯,中楼层(共6层)1986年建板楼,,-
朝阳,金星园 ,4室2厅,174.3,1688,96845,房本满五年,西南东北,精装,有电梯,中楼层(共27层)2005年建塔楼,,-
朝阳,圣馨大地 ,3室1厅,159.77,1170,73231,,东南,精装,有电梯,中楼层(共24层)2001年建塔楼,,-
朝阳,安慧北里逸园 ,2室1厅,102.39,706,68953,,南,精装,有电梯,中楼层(共26层)1999年建塔楼,,-
朝阳,珊瑚湾 ,3室1厅,155.38,1200,77231,房本满五年,南,精装,无,低楼层(共20层)2008年建板塔结合,,-
朝阳,双惠小区 ,2室1厅,82.33,385,46764,房本满五年,东西,精装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,世纪村东区 ,4室1厅,130.16,980,75292,房本满五年,南北,简装,无电梯,顶层(共6层)1996年建板楼,,-
朝阳,融域嘉园 ,2室2厅,105.85,1010,95419,房本满五年,南北,精装,有电梯,高楼层(共15层)2006年建板楼,,-
朝阳,安贞里 ,2室2厅,74.68,600,80343,房本满五年,东西,简装,无电梯,低楼层(共7层)2000年建板楼,,-
朝阳,亮马桥9号院 ,2室1厅,69.13,428,61913,房本满五年,南北,精装,无,中楼层(共6层)1987年建板楼,,-
朝阳,裕瑞轩 ,2室1厅,102.59,720,70183,房本满五年,东,精装,有电梯,低楼层(共15层)2003年建板塔结合,,-
朝阳,东泽园 ,3室1厅,90.39,430,47572,房本满五年,东南北,毛坯,有电梯,高楼层(共21层)2011年建板塔结合,,-
朝阳,凤凰城三期 ,1室1厅,79.35,912,114934,房本满五年,东西,精装,有电梯,低楼层(共31层)2006年建板楼,,-
朝阳,惠新里小区 ,3室1厅,75.8,600,79156,房本满五年,东南西,简装,无电梯,中楼层(共7层)1993年建板楼,,-
朝阳,大西洋新城D区 ,3室2厅,126.23,1200,95065,房本满五年,南北,精装,有电梯,低楼层(共25层)2002年建板塔结合,,-
朝阳,花家地北里 ,3室1厅,73.4,460,62671,房本满五年,南北,简装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,华纺易城 ,2室1厅,90.8,750,82600,房本满五年,东南,精装,有电梯,中楼层(共18层)2005年建板塔结合,,-
朝阳,安苑里 ,2室1厅,52.52,440,83778,房本满五年,南北,精装,无电梯,低楼层(共6层)1997年建板楼,,-
朝阳,安华里四区 ,2室1厅,65.35,490,74981,房本满五年,南,简装,有电梯,高楼层(共14层)1989年建板塔结合,,-
朝阳,保利金泉 ,2室2厅,101.9,1040,102061,房本满五年,南,精装,有电梯,低楼层(共30层)2008年建板塔结合,,-
朝阳,安贞西里 ,2室1厅,57.23,480,83873,房本满五年,南北,简装,无电梯,高楼层(共6层)1985年建板楼,,-
朝阳,慧忠北里第四社区 ,2室1厅,82.47,520,63054,房本满五年,东南,简装,有电梯,低楼层(共25层)2000年建塔楼,,-
朝阳,柏林爱乐一期 ,2室1厅,100.92,620,61435,房本满五年,南北,简装,有电梯,中楼层(共10层)2002年建板楼,,-
朝阳,望京路10号院 ,2室1厅,75.22,470,62484,房本满五年,东南,精装,有电梯,中楼层(共16层)1988年建塔楼,,-
朝阳,万科星园 ,3室1厅,138.64,1160,83670,房本满五年,西南,精装,有电梯,高楼层(共25层)2000年建塔楼,,-
朝阳,望京西园三区 ,2室2厅,111.78,730,65307,房本满五年,东南,精装,有电梯,中楼层(共28层)2000年建塔楼,,-
朝阳,百子湾家园一区 ,2室1厅,98.72,568,57537,房本满五年,南北,简装,有电梯,中楼层(共24层)2006年建板塔结合,,-
朝阳,驼房营南里 ,2室1厅,66.51,400,60142,房本满五年,南北,精装,无电梯,低楼层(共6层)2000年建板楼,,-
朝阳,雅成一里 ,2室1厅,72.19,438,60674,房本满五年,南北,简装,无电梯,低楼层(共6层)2000年建板楼,,-
朝阳,金泰先锋北区 ,2室2厅,92.84,750,80785,房本满五年,南北,精装,有电梯,中楼层(共12层)2008年建板楼,,-
朝阳,安慧北里雅园 ,2室1厅,63.25,490,77471,房本满五年,东南,其他,有电梯,低楼层(共20层)1995年建塔楼,,-
朝阳,紫南家园 ,2室1厅,86.77,580,66844,房本满五年,南北,精装,有电梯,高楼层(共11层)2002年建板楼,,-
朝阳,首开畅心园 ,2室1厅,70.91,285,40192,房本满五年,东南,其他,有电梯,中楼层(共29层)2010年建塔楼,,-
朝阳,汇鸿家园 ,3室2厅,102.06,528,51735,,东南,精装,有电梯,中楼层(共9层)2005年建板塔结合,,-
朝阳,金地名京 ,2室2厅,85.61,800,93448,房本满五年,南,精装,有电梯,中楼层(共17层)2009年建板楼,,-
朝阳,润枫德尚苑 ,4室2厅,240.78,2200,91370,房本满五年,南北,精装,有电梯,低楼层(共24层)2004年建塔楼,,-
朝阳,润枫德尚苑 ,4室2厅,240.78,1980,82233,房本满五年,南北,精装,有电梯,低楼层(共24层)2004年建塔楼,,-
朝阳,世纪宝鼎 ,4室1厅,230.86,1300,56312,房本满五年,东北,简装,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,星源国际 ,3室1厅,138.72,960,69205,房本满五年,东南,简装,有电梯,中楼层(共30层)2004年建板塔结合,,-
朝阳,保利嘉园一号院 ,2室2厅,79.78,370,46378,房本满五年,东南北,简装,有电梯,底层(共18层)2010年建塔楼,,-
朝阳,保利嘉园一号院 ,2室1厅,84.17,460,54652,房本满五年,南西北,精装,有电梯,高楼层(共11层)2010年建板塔结合,,-
朝阳,点击未来 ,1室0厅,45.72,323,70648,房本满五年,东南,精装,有电梯,中楼层(共14层)2004年建板塔结合,,-
朝阳,珠江罗马嘉园东区 ,1室1厅,60.82,516,84841,房本满五年,东南,精装,有电梯,中楼层(共11层)2008年建板塔结合,,-
朝阳,金蝉南里 ,1室1厅,65.15,395,60630,房本满五年,东南,精装,有电梯,高楼层(共25层)2007年建塔楼,,-
朝阳,建东苑 ,2室1厅,75.36,359,47639,房本满五年,东西,简装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,宝星国际二期 ,1室1厅,80.23,620,77278,房本满五年,南,精装,有电梯,低楼层(共24层)2006年建板塔结合,,-
朝阳,安苑北里 ,2室1厅,55.38,409,73854,房本满五年,南北,简装,无电梯,顶层(共6层)1988年建板楼,,-
朝阳,安苑东里一区 ,2室1厅,56.82,415,73038,房本满五年,东西,精装,无电梯,中楼层(共6层)1987年建板楼,,-
朝阳,柳芳南里 ,1室1厅,50.06,370,73912,房本满五年,南,精装,有电梯,高楼层(共18层)1990年建塔楼,,-
朝阳,芍药居北里 ,2室1厅,68.94,525,76154,房本满五年,东南,毛坯,无电梯,底层(共7层)1995年建板楼,,-
朝阳,天畅园 ,1室2厅,86.69,490,56524,房本满五年,东北,精装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,炫特嘉园三期 ,1室1厅,69.41,470,67714,房本满五年,南北,精装,有电梯,低楼层(共25层)2006年建板塔结合,,-
朝阳,炫特嘉园三期 ,1室1厅,60.82,400,65768,房本满五年,西北,简装,有电梯,低楼层(共23层)2006年建板塔结合,,-
朝阳,甜水园北里 ,1室1厅,49.02,330,67320,房本满五年,东南,精装,有电梯,高楼层(共18层)1995年建塔楼,,-
朝阳,小关东里10号院 ,2室1厅,54.67,399,72984,房本满五年,南北,简装,无电梯,底层(共7层)1991年建板楼,,-
朝阳,珠江罗马嘉园西区 ,1室1厅,59.74,448,74992,房本满五年,西北,精装,有电梯,中楼层(共11层)2005年建板塔结合,,-
朝阳,公园五号 ,3室1厅,158.44,1300,82050,房本满五年,南北,精装,有电梯,低楼层(共22层)2005年建塔楼,,-
朝阳,富力城D区 ,1室1厅,72.88,760,104282,房本满五年,北,精装,无,高楼层(共21层)2007年建塔楼,,-
朝阳,嘉铭桐城F区 ,3室1厅,128.08,1100,85884,房本满五年,东北,简装,有电梯,低楼层(共28层)2007年建塔楼,,-
朝阳,柏林爱乐三期 ,3室2厅,130.43,833,63866,房本满五年,南北,精装,有电梯,高楼层(共7层)2007年建板楼,,-
朝阳,建东苑 ,2室2厅,71.15,340,47787,房本满五年,东西,精装,无电梯,顶层(共6层)2000年建板楼,,-
朝阳,安华西里一区 ,3室1厅,76.83,637,82911,,南北,简装,无电梯,中楼层(共6层)1985年建板楼,,-
朝阳,华腾园 ,2室1厅,100.06,700,69959,,西,其他,有电梯,低楼层(共28层)2000年建板塔结合,,-
朝阳,华腾园 ,3室2厅,130.1,849,65258,房本满五年,东南北,简装,有电梯,中楼层(共28层)2000年建塔楼,,-
朝阳,北京新天地 ,2室1厅,93.89,538,57302,房本满五年,东南北,精装,有电梯,低楼层(共28层)2008年建板塔结合,,-
朝阳,北京新天地 ,2室1厅,100.13,555,55428,房本满五年,南,精装,有电梯,中楼层(共28层)2004年建板塔结合,,-
朝阳,北京新天地 ,2室1厅,93.89,536,57089,房本满五年,东南,精装,有电梯,高楼层(共28层)2008年建板塔结合,,-
朝阳,安贞西里 ,2室1厅,56.81,468,82380,房本满五年,南北,精装,无电梯,低楼层(共6层)1986年建板楼,,-
朝阳,东大桥路 ,3室1厅,66.66,533,79958,房本满五年,东西,简装,无电梯,中楼层(共5层)1980年建板楼,,-
朝阳,凯旋城 ,3室1厅,160.54,1250,77863,房本满五年,东北,精装,有电梯,中楼层(共23层)2004年建板塔结合,,-
朝阳,农光里 ,3室1厅,82.32,485,58917,房本满五年,南北,精装,无电梯,顶层(共6层)2000年建板楼,,-
朝阳,美立方 ,2室1厅,89.09,515,57807,房本满五年,南,精装,有电梯,高楼层(共17层)2011年建板楼,,-
朝阳,首开常青藤一期 ,3室2厅,95.57,650,68013,房本满五年,南北,精装,有电梯,高楼层(共9层)2009年建板楼,,-
